fact
Host,Fact,Value
vm-waf-drm-1.c3pki.nit.disa.mil,key_files,"/opt/nfast/kmdata/local/world,/opt/nfast/kmdata/local/module_B89D-7436-1C17,/opt/nfast/kmdata/local/module_A01E-BC5E-EF63,/opt/nfast/kmdata/local/module_4333-F6F9-D318,/opt/nfast/kmdata/local/module_169A-7422-9B91,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-fb8766f3cb02ac233692de469ca1ed7f8b4f3cc0,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-fb7471b43a07e135524d343c53752d37e5768bc5,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-f9b21782b16da98b9dc5fec423f2082335319322,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-f47f82d1a4e785963c8c808a32acafe6f106568a,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-f3fd85042baea670cbfdb0189d77dbf4c6b5bbd6,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-ee5df8eae69d3ce7f427e44f5dfb81dabb0d0bb7,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-e456602b147072ec4e1b12ac95c8d73b8ccbe1a9,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-e1c08aeb513ea406d113e8b51f2ceb51a3973ead,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-d26d4963ea6a86eb9ef93b0d4db9f24183f343c9,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-c8d454f1d21b61f3af38d8e91a3c4666b6c32661,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-c47ce371f1269ab1a6fc8ef7274dc4e0f24e1d44,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-c34c9499b34dcbe4aa21404fdd81e106e86cb11a,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-bf5d01826a3acd7a1d37fe60b801f8cb0cc3937f,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-b54c060d51f2ddd18306acbe39a777af6a6d3b6d,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-aa285bb48f60c305f3e93f6584121e00fecaa871,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-a828969f440b3a2578be464c1a4ed7dc822ca373,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-a5dfed383529996b09abc3d2c390c746c6db2d0a,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-a2d94b26268d90101108d1d9f4ae738518434092,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-9eaa6763ccd846d674345c063634f743d9c9eb29,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-9a22ca966ed270178f663e7b8097ef69b1339044,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-99cdea2fb9320392667039a19330e1ab08eda065,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-8ca1b8ad929731c59213ce96a5c92c49831ea8d6,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-8c068c1a59158c289c7f96683a1c5aaff8ccbb11,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-8be20f00fc1768b4a0d685950c4777f790dfd578,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-65e2fa3fb7e965a8300afa69574201c8eb438468,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-633c333001b3e80d89d2ce51449394726e8c8b86,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-5f71017ed2857f145613f156fc07515b034e4df1,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-5ea6ace1d961e0a27222c58b20671adf72d1a1a4,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-5d99c612747ec597ba657c52a03a7b07a1eda297,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-49e2fa832458a67377adbc76c79d3b6ef987401a,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-45d1b2635da8910068c85d1a6173d2f1729196e3,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-458495aa5db03ebae182b019249a8c5bc7d94908,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-4234f0c055c9dced439d77d0ce4752819a80bc8b,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-410adeada8c73de1ac69cafba6b8a3a0a2f96e0c,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-3389e964094088f2a91f37330e641690784dc6e6,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-30a2b4d1c856975be33c8828059b367fba3c751c,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-2a8484a30e5a7614b4bd8c4d1a9dd7ad27ec47fc,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-251222046ad731d93da49ffa19e358db1fdb1992,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-2405fefcad09b738a6c669d3444f4a3c228ec597,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-0a8c95050489395fa2b469b3c73599b651d03710,/opt/nfast/kmdata/local/key_pkcs11_um590051a90a98f17ad14d9b15edbeb5bf75bd1068-0444f1835cada156a57a65b148396cb803937067,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-fde2d55a3893a26b4c4aaca3929af4a67b1d675c,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-fbd8e5180009082d82a178bc90ba0218e2bbadc7,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-fb168ce75e1ae90e6bef0dabedd3ac762efd8400,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-f7d0c180622cf01ec6b8871b3ac5ed1d984ab2fd,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-f7c07437f043b579f18dbd37c71c8788ec47903f,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-f556e546ac40091f4fc47dae0a115653737b659c,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-f064f9b491f06e4885dd5e187ec7e1100e489867,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-f0012dba71298d70e79a56da7fe72b7bc01ef9b2,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-eca57966222419dfd1e48ffbf9f0969a99ac94a5,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-ea5760c81e720497885782e95b61c6955f3781d1,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-e1fe1224435a6342fde99f1d42bf5df13b41e9a1,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-db12332047ae4a40354ab1a9d2d331fea532561b,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-d9a3da067e0d56539944241a63725c4ec9bac98c,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-d89e3268ed9bf73f891e56f28ff241782ff6318d,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-d79fb6334e728439b8e26c786c97fd48a8116dd9,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-d6e5d75d6d28a413e31837cd8987c8594af02933,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-d671289502e17495beb6d5bb25e2e88efa73d435,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-d22a81f695f1dfbb6712ad52d6dfae8008e58ac5,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-d0edb417401b9a3d6255d33b9f8d2435061b6834,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-ced94adf1f2315893efbfada07c094e60e968130,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-ceada5178dbe4fcde37c9b96a42c6c1b6a0d2c1d,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-ce89f2d6ad24da1eef7c6203b42b73ce336b3f90,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-cdda93200d78096ae10d3dd7346fcd2bc150629a,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-cd20712d70e006e695d2ef793f00ed5582ede9c0,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-caed5c9a912275141ce8a2e1668dadbd2d6566cf,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-c8a411d3cbacaeae43bcf28b8325af1d8572b6aa,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-c88e561042e8d23199b5f8177f52363a872d6907,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-bfd613613acf1a887ff1e4359bfe10e193bb4f8d,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-be350c48005993bd1522b5a695c8de26b95bf9f2,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-ba7e31e088b579e509311eac62a5248e193f4792,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-b0f8231bb7c634d1c9339fa67f4689206261ad45,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-aa79a7863d3e39685a7d10cf95715c0c47f0fea9,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-a6af7853f72f90d81d51f37861358f1e7d09a01e,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-a569cb2678c0d6c21034845c6c2da22685f1ed10,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-a3ff9b88bd32737bc99d1b37981b31086cdd563c,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-9eb803bc41c41ce580dc4128d249eddfe0de27ea,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-9d679dfed1a3d7ed5e54e082586d0e09c176a9d2,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-9c1177bde1f1f506fb485bb563da12f19ab0ac74,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-9a9254bcd97b58203a76a78f6996bf97cdc3ad99,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-99bd75268be405b3e0a512c45b56c4ffbba5b321,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-985c3f2071da7f5818ac524fb54e572ebbee7cb0,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-90cdc91f99745d052ff26d952205e8f8e058ec8f,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-8deb9740836fa87b7538a3a273aa1f4d50411a68,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-8a456127cfb72fc0e71504543cf6d167923fe1e8,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-89ba0c54cf4d57786aaf78c94a072212f1457419,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-853f14e5ba9001c5739cf3cf4f407daaaa5b366d,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-848d0bde5882b9488b2eede12d4ae12dc4e8339b,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-8381e1b6683a3c2f0ea6f47024291b45c47ba9a8,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-835595d6e1261e423f084ed972a1d502c14c36e6,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-8271425d4001bd6c1c44c6142a3bea63f4938e5e,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-808a1f3e3864a8d179ab310718488797e745b899,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-7d7eb052ddc18bc5244cffbf7a0f38b510e53593,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-7b5b3a6c0c55f17aa857c19f91deba4d5ef2210b,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-7b3778eeb93d708f8186c936a1ab84ec3c3a6c0b,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-7b16bee95972f4d44580f14c23d1505b5c91ae2a,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-76da50ab7e262bc7136667fd53d6d28cd9b4e8cd,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-722e8a87145171d1e0b5f3f083df5a161a0c4ef6,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-71b9ca97f8679249cf07eb5c7e660b8e09756da0,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-70a10641b8ec3a865f2c1026d76da22a2a2e0e95,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-706e5ee763946f2a04d68bf716e004d6d1b58b24,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-704b3954e780ca16aed7d5d578d3426f98aefff2,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-6d9e9967be0805cca95b7d5234fe915d6621f9c6,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-6c78582d7832d270255772ac7cd36a56b1e9f081,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-6b3448b3f49a9bbb3ee29029ab839f8d6b226e14,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-6853f7dfc2ab92ec67aaab85676a72985a14a90c,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-660a50b8ac3bd21f36b9cbe3605b6cf920883444,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-626ef23817c602f1c49104ff4e58e8b71bf1600f,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-6108444fdf99bacc5c90cad8bde544595282de5a,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-5d0ad297500e4c5fc042b05ac0a956e32b5a1a13,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-5a5ad4dcb2d076e18fd1076ea4cdc01543980801,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-5a051df63567495eecf67b4a0374294f3f5111a2,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-589b97dc340a1bfe9f088d865a9681e80305a832,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-58318aa68c23776cf47e1cbd1b79e8be61a6f47c,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-565d3790e70eb20147c3f8b2bd066fea2418d97a,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-5456a175049faf36e1cd8bb68f2c3c3401000ee2,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-52404bc39ed68dfea3d60e511fdef6f2c45dfa7a,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-51af3d797ba95459a04ed44bd731ef9239eb2a55,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-504be752bfd473f4ea1b6d26012b170bb5cc7eff,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-5004495e8d31f1a71831ad5a497edc3d3aa8890f,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-4ef408e66b53b7df337f1884aabe3c85815316af,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-4cdc22b042ed8e9619751b8a9d54ef71dc36e76c,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-4a19b216dc9edbe18d3d2d817d9aede23aaa6a35,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-38fa7cd0a04e8b33b430767a0acdb224d6228adc,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-3754104f7d10532e327cd69c7cd868ff622d34e6,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-2ff8f9c3279cd8373a62e5d61d63e30d430fff4c,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-2bd9b35065715dbbd1264d3f901e66b66a051814,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-261e54e7c7205067fa3779bf45a3775ca5663b2a,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-2341629f1d59a4fba0a59dd1d16c9a9dcae30673,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-21a9782eb39c9673da62b09dbd3e582261b48f8c,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-2082157302fa2a33388eb4f4689040e398bfc392,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-16fb98db7401a8e3ace3c0265fe53f4d1d3d0616,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-16ef627218b03f953d027115a6bc8dab52408457,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-12bbb1a9d4c5e3ad15a49f54cf510e033b15fd52,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-10e0566aaf2639d80d8dddae14eb2dfbd3eb47b1,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-0ce80b0bd85a3eb4c49f57c5410b5366eba6ef81,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-0868065692e2ff546e499bbb10aea5753b50922f,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-0655e06946b675615d64dec5aa65496136f79f49,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-05db9847c1f6f461eec48cd5988a2b27b5defa9b,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-034c0cde48927be33c6eb2f5db20a608f3a7fcce,/opt/nfast/kmdata/local/key_pkcs11_uc590051a90a98f17ad14d9b15edbeb5bf75bd1068-0173e107023ec8a6f68f2d71d064fc7c67f99bf4,/opt/nfast/kmdata/local/cards_e23c00a0b71fe027ee336ffd17063798f2143e20,/opt/nfast/kmdata/local/cards_590051a90a98f17ad14d9b15edbeb5bf75bd1068,/opt/nfast/kmdata/local/card_e23c00a0b71fe027ee336ffd17063798f2143e20_4,/opt/nfast/kmdata/local/card_e23c00a0b71fe027ee336ffd17063798f2143e20_3,/opt/nfast/kmdata/local/card_e23c00a0b71fe027ee336ffd17063798f2143e20_2,/opt/nfast/kmdata/local/card_e23c00a0b71fe027ee336ffd17063798f2143e20_1,/opt/nfast/kmdata/local/card_590051a90a98f17ad14d9b15edbeb5bf75bd1068_3,/opt/nfast/kmdata/local/card_590051a90a98f17ad14d9b15edbeb5bf75bd1068_2,/opt/nfast/kmdata/local/card_590051a90a98f17ad14d9b15edbeb5bf75bd1068_1,"
vm-waf-drm-1.c3pki.nit.disa.mil,blockdevice_sr0_vendor,NECVMWar
vm-waf-ca-1.c3pki.nit.disa.mil,type,Other
vm-waf-ca-1.c3pki.nit.disa.mil,site_location,JITC
vm-waf-ca-1.c3pki.nit.disa.mil,sitelocation,JITC
vm-waf-ca-1.c3pki.nit.disa.mil,boardserialnumber,None
vm-waf-ca-1.c3pki.nit.disa.mil,processor3,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
vm-waf-ca-1.c3pki.nit.disa.mil,processor1,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
vm-waf-ca-1.c3pki.nit.disa.mil,kernel,Linux
vm-waf-ca-1.c3pki.nit.disa.mil,nettype,nipr
vm-waf-ca-1.c3pki.nit.disa.mil,bios_vendor,Phoenix Technologies LTD
vm-waf-ca-1.c3pki.nit.disa.mil,operatingsystem,RedHat
vm-waf-ca-1.c3pki.nit.disa.mil,ps,ps -ef
